videoId,pollTimestamp,viewCount,likeCount,commentCount,title,publishedAt,duration,channelTitle,firstSeen,category
fUUwDl3US8g,2026-02-16 19:10:19,56761,319,0,Supreme power of supreme Commander Love to daughter #adoreble#islamicworld#education#motivation#edit,2026-02-14T05:30:26Z,,Positivity 1.0 ,2026-02-14T08:48:32.086255Z,Education
fUUwDl3US8g,2026-02-17 21:24:14,94911,442,0,Supreme power of supreme Commander Love to daughter #adoreble#islamicworld#education#motivation#edit,2026-02-14T05:30:26Z,,Positivity 1.0 ,2026-02-14T08:48:32.086255Z,Education
fUXCnMaX15Y,2026-02-17 18:59:08,3354,260,0,Granny is Live | Granny Horror Gameplay Granny chapter 1 | #granny,2026-02-17T18:29:31Z,,HS GAMER OFFICIAL,2026-02-17T18:59:03.604645Z,Gaming
fUlWJXyHel4,2026-02-17 21:24:17,4108,264,10,how to refeed an ac unit with melted wires. Loxahatchee fl Simon Electric,2026-02-17T20:18:05Z,,"Simon Electric, LLC",2026-02-17T21:24:12.760960Z,Howto & Style
fUlWJXyHel4,2026-02-18 16:34:01,57969,2288,107,how to refeed an ac unit with melted wires. Loxahatchee fl Simon Electric,2026-02-17T20:18:05Z,,"Simon Electric, LLC",2026-02-17T21:24:12.760960Z,Howto & Style
fY1W5lTNyRE,2026-02-18 16:34:01,1956,21,0,#ytshorts #comedy #comedyfilms #funny #comedymovies #kapilsharmashow #funnycomedy #trending,2026-02-18T16:22:39Z,,Rohan Satya,2026-02-18T16:33:53.985939Z,Entertainment
fdGNdiBkAds,2026-02-16 19:10:21,2211,0,0,How to make paper aeroplane launcher with rubber band tricks #diy #craft,2026-02-16T14:54:50Z,,Anobcrafts,2026-02-16T22:43:20.354687Z,Howto & Style
fdGNdiBkAds,2026-02-17 20:16:43,7795,0,2,How to make paper aeroplane launcher with rubber band tricks #diy #craft,2026-02-16T14:54:50Z,,Anobcrafts,2026-02-16T22:43:20.354687Z,Howto & Style
feHDN0Vo8BE,2026-02-17 20:16:43,6003,440,23,What’s the best THROWBACK SONG?,2026-02-16T20:55:00Z,,SUPER SATURN,2026-02-16T21:36:39.524963Z,Music
feTNJgTvyc0,2026-02-18 16:34:00,1017,2,0,#shorts #viral #trending #fyp #explore #youtube #youtubeshorts #shortsvideo #funny #entertainment,2026-02-16T22:00:42Z,,شلال - Mohamed Elshahat,2026-02-16T22:43:18.299790Z,Entertainment
fg3Qw_iryHw,2026-02-12 20:06:01,646,0,0,#देख कर मेरा जिया घबराए#shorts#trending #bholenath#song#like#share#subscribe#bhajan#jaimatadi,2026-02-12T18:23:52Z,,Kanta Bhajan Sangeet,2026-02-12T20:09:54.859081Z,Music
fg3Qw_iryHw,2026-02-12 20:09:57,646,0,0,#देख कर मेरा जिया घबराए#shorts#trending #bholenath#song#like#share#subscribe#bhajan#jaimatadi,2026-02-12T18:23:52Z,,Kanta Bhajan Sangeet,2026-02-12T20:09:54.859081Z,Music
fg3Qw_iryHw,2026-02-14 04:15:13,2566,0,0,#देख कर मेरा जिया घबराए#shorts#trending #bholenath#song#like#share#subscribe#bhajan#jaimatadi,2026-02-12T18:23:52Z,,Kanta Bhajan Sangeet,2026-02-12T20:09:54.859081Z,Music
fg3Qw_iryHw,2026-02-15 14:33:00,5642,0,0,#देख कर मेरा जिया घबराए#shorts#trending #bholenath#song#like#share#subscribe#bhajan#jaimatadi,2026-02-12T18:23:52Z,,Kanta Bhajan Sangeet,2026-02-12T20:09:54.859081Z,Music
fg3Qw_iryHw,2026-02-17 20:16:40,6758,0,0,#देख कर मेरा जिया घबराए#shorts#trending #bholenath#song#like#share#subscribe#bhajan#jaimatadi,2026-02-12T18:23:52Z,,Kanta Bhajan Sangeet,2026-02-12T20:09:54.859081Z,Music
frAelGj93CM,2026-02-16 22:43:24,653,21,1,How to Wrap Your Hair for Volume and Longevity,2026-02-16T19:23:17Z,,My Curl Channel,2026-02-16T22:43:20.347103Z,Howto & Style
frAelGj93CM,2026-02-17 18:18:21,1041,27,1,How to Wrap Your Hair for Volume and Longevity,2026-02-16T19:23:17Z,,My Curl Channel,2026-02-16T22:43:20.347103Z,Howto & Style
fvUFCC9XpB4,2026-02-17 18:59:08,743,18,2,What&#39;s the best way to defend this?? 🤔🤔 #clashroyale #gaming #viral,2026-02-17T17:15:59Z,,Raged Pheonix,2026-02-17T18:59:03.614080Z,Gaming
g1MXsopz0eE,2026-02-16 21:36:45,971,0,0,3D paper snowflake / how to make paper snowflakes #christmas #papercrafts #diy,2026-02-16T13:35:00Z,,Moumitas creative,2026-02-16T21:36:40.960050Z,Howto & Style
g1MXsopz0eE,2026-02-18 16:34:00,1027,0,0,3D paper snowflake / how to make paper snowflakes #christmas #papercrafts #diy,2026-02-16T13:35:00Z,,Moumitas creative,2026-02-16T21:36:40.960050Z,Howto & Style
g2_bLJe2BL8,2026-02-18 16:34:00,62513,0,0,Granny live game  | short viral horror live,2026-02-16T22:24:33Z,,WIN 2 FIRE GAMING,2026-02-16T22:43:19.321021Z,Gaming
g2kVrYEp1gI,2026-02-13 21:07:32,619206,2004,0,ONE MISTAKE = GAME OVER ROBLOX ULTIMATE SQUID GAME GLASS BRIDGE CHALLENGE DAY 110,2026-02-13T03:31:56Z,,Aamir GamerZ,2026-02-13T04:01:00.438138Z,Gaming
g2kVrYEp1gI,2026-02-16 19:10:18,619296,1999,0,ONE MISTAKE = GAME OVER ROBLOX ULTIMATE SQUID GAME GLASS BRIDGE CHALLENGE DAY 110,2026-02-13T03:31:56Z,,Aamir GamerZ,2026-02-13T04:01:00.438138Z,Gaming
g3QbGHrHkfw,2026-02-12 00:41:32,579,4,0,How to caulk around window trim (the right way),2026-02-11T18:17:05Z,,modernhomestead95,2026-02-12T00:55:40.732908Z,Howto & Style
g3QbGHrHkfw,2026-02-12 00:45:35,579,4,0,How to caulk around window trim (the right way),2026-02-11T18:17:05Z,,modernhomestead95,2026-02-12T00:55:40.732908Z,Howto & Style
g3QbGHrHkfw,2026-02-15 04:08:05,1116,9,0,How to caulk around window trim (the right way),2026-02-11T18:17:05Z,,modernhomestead95,2026-02-12T00:55:40.732908Z,Howto & Style
g3QbGHrHkfw,2026-02-16 21:36:41,1118,9,0,How to caulk around window trim (the right way),2026-02-11T18:17:05Z,,modernhomestead95,2026-02-12T00:55:40.732908Z,Howto & Style
g3QbGHrHkfw,2026-02-17 18:18:17,1118,9,0,How to caulk around window trim (the right way),2026-02-11T18:17:05Z,,modernhomestead95,2026-02-12T00:55:40.732908Z,Howto & Style
g52Im8tOxCY,2026-02-14 21:20:12,18963,404,14,BIG GAMING GAMERS,2026-02-13T19:38:44Z,,Sykkuno,2026-02-13T21:07:30.890893Z,Gaming
g52Im8tOxCY,2026-02-16 21:36:42,21259,427,17,BIG GAMING GAMERS,2026-02-13T19:38:44Z,,Sykkuno,2026-02-13T21:07:30.890893Z,Gaming
g52Im8tOxCY,2026-02-17 18:18:18,21655,432,16,BIG GAMING GAMERS,2026-02-13T19:38:44Z,,Sykkuno,2026-02-13T21:07:30.890893Z,Gaming
g9rhBE_RSOA,2026-02-16 21:36:43,544068,50427,11937,LA INSUPERABLE X MICHAEL FLORES X ALOFOKE MUSIC - EMOJI,2026-02-14T15:59:06Z,,AlofokeMusicSounds,2026-02-14T21:20:09.985287Z,Music
g9rhBE_RSOA,2026-02-17 18:18:19,583450,52200,12199,LA INSUPERABLE X MICHAEL FLORES X ALOFOKE MUSIC - EMOJI,2026-02-14T15:59:06Z,,AlofokeMusicSounds,2026-02-14T21:20:09.985287Z,Music
gCYXnUiTaZM,2026-02-15 04:08:06,129750,2720,9,Tom Holland Reacts to Viral Videos part 126 #tomholland #funny #reaction #viralvideo #funnyshorts,2026-02-14T02:30:00Z,,Anas Tv Info,2026-02-14T04:15:10.275718Z,Entertainment
gI48S0LjP2A,2026-02-18 16:33:58,2320087,23140,19,ഒരു marie ഭ്രാന്ത് അപാരത 😂| wait for end | #trending #comedy #funny #viralshort #shorts,2026-02-14T14:35:40Z,,It's_me_Mammu,2026-02-14T21:20:09.508360Z,Entertainment
gU3pzOWv8ts,2026-02-15 04:08:06,15164,488,7,Mahasivratri Ka Puja 😂 Sajan ahir #comedy #funny,2026-02-14T03:43:30Z,,Team - SAJAN AHIR,2026-02-14T04:15:10.271490Z,Entertainment
gVIZtaSjvAc,2026-02-15 04:08:08,8945,85,0,💥💥How Ink Is Made #shotrs @JSFacts,2026-02-14T13:59:01Z,,J S Facts,2026-02-15T04:08:04.601278Z,Education
gVIZtaSjvAc,2026-02-15 14:33:02,22480,109,0,💥💥How Ink Is Made #shotrs @JSFacts,2026-02-14T13:59:01Z,,J S Facts,2026-02-15T04:08:04.601278Z,Education
gVIZtaSjvAc,2026-02-17 20:16:42,22849,115,0,💥💥How Ink Is Made #shotrs @JSFacts,2026-02-14T13:59:01Z,,J S Facts,2026-02-15T04:08:04.601278Z,Education
gdyO-12EHbs,2026-02-12 20:09:56,29473,218,8,"Black Gospel Music 2026 - Top Gospel Songs By CeCe Winans, Sinach, Tasha Cobbs | Gospel Mix 2026",2026-02-12T17:10:15Z,,Black Gospel Music,2026-02-12T19:48:23.764914Z,Unknown
gfoNmQUMi0w,2026-02-17 18:59:08,2601,199,0,🤗Hide and Seek😲iPad play 😜#hideandseekcatescape #catescapegame #viralgame2024 #recommended #trending,2026-02-17T17:58:51Z,,VV IS LIVE,2026-02-17T18:59:03.610284Z,Gaming
ggGf7wek1R4,2026-02-14 21:20:12,3034,645,4,Wow Sony Delivered The Best State Of Play Ever!!!!!,2026-02-13T20:32:17Z,,Marlongamingnation,2026-02-13T21:07:30.887502Z,Gaming
ggGf7wek1R4,2026-02-16 21:36:42,3331,663,10,Wow Sony Delivered The Best State Of Play Ever!!!!!,2026-02-13T20:32:17Z,,Marlongamingnation,2026-02-13T21:07:30.887502Z,Gaming
ggGf7wek1R4,2026-02-17 18:18:18,3384,665,10,Wow Sony Delivered The Best State Of Play Ever!!!!!,2026-02-13T20:32:17Z,,Marlongamingnation,2026-02-13T21:07:30.887502Z,Gaming
ghCVgg820qw,2026-02-15 04:08:05,1249,13,0,hill climb racing new update 🤔🤔🤫#trend #videogame #golugaming #gaming #shorts,2026-02-12T00:33:21Z,,@GOLU GAMAR ,2026-02-12T00:55:39.908979Z,Gaming
ghCVgg820qw,2026-02-16 21:36:41,1252,13,0,hill climb racing new update 🤔🤔🤫#trend #videogame #golugaming #gaming #shorts,2026-02-12T00:33:21Z,,@GOLU GAMAR ,2026-02-12T00:55:39.908979Z,Gaming
ghCVgg820qw,2026-02-17 18:18:17,1252,13,0,hill climb racing new update 🤔🤔🤫#trend #videogame #golugaming #gaming #shorts,2026-02-12T00:33:21Z,,@GOLU GAMAR ,2026-02-12T00:55:39.908979Z,Gaming
gilUDU0l2BY,2026-02-13 01:59:19,535,0,0,Bottle Flip Clash Mobile Games Lv168#shorts #gaming #gameplay,2026-02-13T01:20:58Z,,SUBHADRA YT,2026-02-13T01:59:16.628728Z,Gaming
gilUDU0l2BY,2026-02-14 08:48:35,7914,0,0,Bottle Flip Clash Mobile Games Lv168#shorts #gaming #gameplay,2026-02-13T01:20:58Z,,SUBHADRA YT,2026-02-13T01:59:16.628728Z,Gaming
gilUDU0l2BY,2026-02-17 21:24:13,26694,0,0,Bottle Flip Clash Mobile Games Lv168#shorts #gaming #gameplay,2026-02-13T01:20:58Z,,SUBHADRA YT,2026-02-13T01:59:16.628728Z,Gaming
gmxkBPN2xhc,2026-02-14 21:20:12,969,66,0,Google Slides Full Course Tutorial,2026-02-13T17:30:06Z,,Learn Skills Daily,2026-02-14T04:15:11.805782Z,Education
gmxkBPN2xhc,2026-02-16 21:36:42,1327,74,0,Google Slides Full Course Tutorial,2026-02-13T17:30:06Z,,Learn Skills Daily,2026-02-14T04:15:11.805782Z,Education
gmxkBPN2xhc,2026-02-17 18:18:18,1461,79,0,Google Slides Full Course Tutorial,2026-02-13T17:30:06Z,,Learn Skills Daily,2026-02-14T04:15:11.805782Z,Education
gpQnPjrgrjw,2026-02-18 16:34:00,2525,170,8,The catchiest song from my newest album? #rap #rapper #rapmusic #pop #poprap #music #lyrics,2026-02-16T19:37:00Z,,GAWNE RECORDS,2026-02-16T22:43:18.796813Z,Music
gpzqvXYWa-0,2026-02-11 18:20:06,0,26,0,Debating Def Noodles - H3 Show #234,2026-02-11T17:37:47Z,,H3 Podcast,2026-02-11T21:37:07.962045Z,Entertainment
gpzqvXYWa-0,2026-02-11 20:39:17,29086,1831,0,Debating Def Noodles - H3 Show #234,2026-02-11T17:37:47Z,,H3 Podcast,2026-02-11T21:37:07.962045Z,Entertainment
gpzqvXYWa-0,2026-02-12 20:09:55,246061,6583,1410,Debating Def Noodles - H3 Show #234,2026-02-11T17:37:47Z,,H3 Podcast,2026-02-11T21:37:07.962045Z,Entertainment
gpzqvXYWa-0,2026-02-15 14:32:58,381696,8095,1964,Debating Def Noodles - H3 Show #234,2026-02-11T17:37:47Z,,H3 Podcast,2026-02-11T21:37:07.962045Z,Entertainment
gpzqvXYWa-0,2026-02-17 18:18:16,420223,8545,2072,Debating Def Noodles - H3 Show #234,2026-02-11T17:37:47Z,,H3 Podcast,2026-02-11T21:37:07.962045Z,Entertainment
gpzqvXYWa-0,2026-02-17 20:16:39,421250,8557,2075,Debating Def Noodles - H3 Show #234,2026-02-11T17:37:47Z,,H3 Podcast,2026-02-11T21:37:07.962045Z,Entertainment
gq2cKmiC5kk,2026-02-11 20:39:28,7867,875,137,How to Solve English Paper 1 | ISC | Class 12 | Boards 2026,2026-02-11T17:25:55Z,,ARYAN TUTORIALS,2026-02-11T21:07:11.303979Z,Education
gq2cKmiC5kk,2026-02-12 00:41:31,10238,941,161,How to Solve English Paper 1 | ISC | Class 12 | Boards 2026,2026-02-11T17:25:55Z,,ARYAN TUTORIALS,2026-02-11T21:07:11.303979Z,Education
gq2cKmiC5kk,2026-02-13 04:01:01,24368,1588,289,How to Solve English Paper 1 | ISC | Class 12 | Boards 2026,2026-02-11T17:25:55Z,,ARYAN TUTORIALS,2026-02-11T21:07:11.303979Z,Education
gq2cKmiC5kk,2026-02-16 22:43:20,26638,1596,290,How to Solve English Paper 1 | ISC | Class 12 | Boards 2026,2026-02-11T17:25:55Z,,ARYAN TUTORIALS,2026-02-11T21:07:11.303979Z,Education
gq2cKmiC5kk,2026-02-17 18:59:04,26680,1596,290,How to Solve English Paper 1 | ISC | Class 12 | Boards 2026,2026-02-11T17:25:55Z,,ARYAN TUTORIALS,2026-02-11T21:07:11.303979Z,Education
gvdhwrIjScg,2026-02-15 04:08:07,3247,0,8,How To Draw Stickman with ( Time Prison ),2026-02-14T13:48:09Z,,Stick Verse,2026-02-14T21:20:11.318864Z,Howto & Style
gvdhwrIjScg,2026-02-16 22:43:22,4741,0,8,How To Draw Stickman with ( Time Prison ),2026-02-14T13:48:09Z,,Stick Verse,2026-02-14T21:20:11.318864Z,Howto & Style
gvdhwrIjScg,2026-02-17 18:59:06,4959,0,8,How To Draw Stickman with ( Time Prison ),2026-02-14T13:48:09Z,,Stick Verse,2026-02-14T21:20:11.318864Z,Howto & Style
gxoUWv4HYBE,2026-02-17 18:18:21,9436,302,3,#illustration#art #pov#digitalart#procreate#humor #funny #shorts #fyp,2026-02-17T16:01:05Z,,Amadeo	,2026-02-17T18:18:15.053655Z,Entertainment
gxzQzNfTOgc,2026-02-11 20:39:23,5194,0,0,how to make BOMBER  paper airplane ✈️ #diy #paper #origami,2026-02-11T15:51:15Z,,Anobcrafts,2026-02-12T00:45:34.523894Z,Howto & Style
gxzQzNfTOgc,2026-02-12 00:45:34,7947,0,0,how to make BOMBER  paper airplane ✈️ #diy #paper #origami,2026-02-11T15:51:15Z,,Anobcrafts,2026-02-12T00:45:34.523894Z,Howto & Style
gxzQzNfTOgc,2026-02-12 20:06:00,56293,0,3,how to make BOMBER  paper airplane ✈️ #diy #paper #origami,2026-02-11T15:51:15Z,,Anobcrafts,2026-02-12T00:45:34.523894Z,Howto & Style
gxzQzNfTOgc,2026-02-13 21:07:31,63368,0,3,how to make BOMBER  paper airplane ✈️ #diy #paper #origami,2026-02-11T15:51:15Z,,Anobcrafts,2026-02-12T00:45:34.523894Z,Howto & Style
gzHYIqnFtbE,2026-02-16 22:43:21,210560,28924,1332,Unique Dating App Girl (Official Music Video),2026-02-13T19:00:49Z,,Tom Cardy,2026-02-13T21:07:30.546863Z,Music
gzHYIqnFtbE,2026-02-17 18:59:05,226263,30032,1380,Unique Dating App Girl (Official Music Video),2026-02-13T19:00:49Z,,Tom Cardy,2026-02-13T21:07:30.546863Z,Music
gzHYIqnFtbE,2026-02-18 16:33:57,238165,30868,1413,Unique Dating App Girl (Official Music Video),2026-02-13T19:00:49Z,,Tom Cardy,2026-02-13T21:07:30.546863Z,Music
h7ao4CIaUOM,2026-02-11 20:39:25,534,37,2,Tracy Byrd-&quot;Watermelon Crawl&quot;-Trading Tele Solos #guitar #solo #shorts #music #country #countrymusic,2026-02-11T19:30:08Z,,David Jones Music,2026-02-11T21:37:08.473843Z,Music
h7ao4CIaUOM,2026-02-12 01:13:03,1021,52,3,Tracy Byrd-&quot;Watermelon Crawl&quot;-Trading Tele Solos #guitar #solo #shorts #music #country #countrymusic,2026-02-11T19:30:08Z,,David Jones Music,2026-02-11T21:37:08.473843Z,Music
h7ao4CIaUOM,2026-02-12 20:02:20,1365,85,6,Tracy Byrd-&quot;Watermelon Crawl&quot;-Trading Tele Solos #guitar #solo #shorts #music #country #countrymusic,2026-02-11T19:30:08Z,,David Jones Music,2026-02-11T21:37:08.473843Z,Music
h7ao4CIaUOM,2026-02-14 04:15:12,3005,134,10,Tracy Byrd-&quot;Watermelon Crawl&quot;-Trading Tele Solos #guitar #solo #shorts #music #country #countrymusic,2026-02-11T19:30:08Z,,David Jones Music,2026-02-11T21:37:08.473843Z,Music
h7ao4CIaUOM,2026-02-15 22:04:25,3711,162,11,Tracy Byrd-&quot;Watermelon Crawl&quot;-Trading Tele Solos #guitar #solo #shorts #music #country #countrymusic,2026-02-11T19:30:08Z,,David Jones Music,2026-02-11T21:37:08.473843Z,Music
h9tgjEKLc6M,2026-02-15 22:04:27,8449,119,1,slice the bridge level 29 #slice  #youtubeshorts   #gaming #puzzle @DropGameplay228 @gaming  ​,2026-02-14T06:31:22Z,,Drop Gameplay,2026-02-14T08:48:31.694961Z,Gaming
h9tgjEKLc6M,2026-02-16 19:10:19,9917,161,1,slice the bridge level 29 #slice  #youtubeshorts   #gaming #puzzle @DropGameplay228 @gaming  ​,2026-02-14T06:31:22Z,,Drop Gameplay,2026-02-14T08:48:31.694961Z,Gaming
h9tgjEKLc6M,2026-02-17 21:24:14,13430,257,1,slice the bridge level 29 #slice  #youtubeshorts   #gaming #puzzle @DropGameplay228 @gaming  ​,2026-02-14T06:31:22Z,,Drop Gameplay,2026-02-14T08:48:31.694961Z,Gaming
hEllIVucUo8,2026-02-16 21:36:44,4390,221,12,✨How to quickly &amp; safely remove your Gel-X nails✨,2026-02-15T21:24:08Z,,The Devil Wears Press-Ons,2026-02-15T22:04:25.410913Z,Howto & Style
hFhT4GGPX34,2026-02-11 18:20:06,0,0,0,Subquake ( With Hooks ) #shorts #youtubeshorts #housemusic #music,2026-02-11T18:00:00Z,,𝓛𝓲𝓿 𝓾  Music & Sounds,2026-02-11T18:20:05.297861Z,Music
hFhT4GGPX34,2026-02-11 20:39:17,1,0,0,Subquake ( With Hooks ) #shorts #youtubeshorts #housemusic #music,2026-02-11T18:00:00Z,,𝓛𝓲𝓿 𝓾  Music & Sounds,2026-02-11T18:20:05.297861Z,Music
hFhT4GGPX34,2026-02-12 20:09:55,6,1,0,Subquake ( With Hooks ) #shorts #youtubeshorts #housemusic #music,2026-02-11T18:00:00Z,,𝓛𝓲𝓿 𝓾  Music & Sounds,2026-02-11T18:20:05.297861Z,Music
hFhT4GGPX34,2026-02-15 14:32:58,22,4,0,Subquake ( With Hooks ) #shorts #youtubeshorts #housemusic #music,2026-02-11T18:00:00Z,,𝓛𝓲𝓿 𝓾  Music & Sounds,2026-02-11T18:20:05.297861Z,Music
hFhT4GGPX34,2026-02-17 18:18:16,23,4,0,Subquake ( With Hooks ) #shorts #youtubeshorts #housemusic #music,2026-02-11T18:00:00Z,,𝓛𝓲𝓿 𝓾  Music & Sounds,2026-02-11T18:20:05.297861Z,Music
hFhT4GGPX34,2026-02-17 20:16:39,23,4,0,Subquake ( With Hooks ) #shorts #youtubeshorts #housemusic #music,2026-02-11T18:00:00Z,,𝓛𝓲𝓿 𝓾  Music & Sounds,2026-02-11T18:20:05.297861Z,Music
hIHm-Cbajtc,2026-02-12 00:41:32,1103,46,1,🔥 Classic Side Part Haircut Tutorial,2026-02-11T19:48:50Z,,الكوافير مصطفى الرسام,2026-02-12T00:55:40.321453Z,Education
hIHm-Cbajtc,2026-02-12 00:45:35,1106,46,1,🔥 Classic Side Part Haircut Tutorial,2026-02-11T19:48:50Z,,الكوافير مصطفى الرسام,2026-02-12T00:55:40.321453Z,Education
hIHm-Cbajtc,2026-02-15 04:08:05,2925,119,2,🔥 Classic Side Part Haircut Tutorial,2026-02-11T19:48:50Z,,الكوافير مصطفى الرسام,2026-02-12T00:55:40.321453Z,Education
hIHm-Cbajtc,2026-02-16 21:36:41,3160,130,2,🔥 Classic Side Part Haircut Tutorial,2026-02-11T19:48:50Z,,الكوافير مصطفى الرسام,2026-02-12T00:55:40.321453Z,Education
hIHm-Cbajtc,2026-02-17 18:18:17,3286,133,2,🔥 Classic Side Part Haircut Tutorial,2026-02-11T19:48:50Z,,الكوافير مصطفى الرسام,2026-02-12T00:55:40.321453Z,Education
hJ-85RAYfvA,2026-02-12 00:55:41,22193,600,33,Bizim inanmışlık seviyesi🫡🤍 #shorts #big5 #mood #vibe #funny #realityshow #humour,2026-02-11T15:56:30Z,,Big5 Türkiye,2026-02-12T00:55:38.956508Z,Entertainment
hJ-85RAYfvA,2026-02-12 20:09:56,32065,885,49,Bizim inanmışlık seviyesi🫡🤍 #shorts #big5 #mood #vibe #funny #realityshow #humour,2026-02-11T15:56:30Z,,Big5 Türkiye,2026-02-12T00:55:38.956508Z,Entertainment
hJ-85RAYfvA,2026-02-13 01:59:18,34239,895,45,Bizim inanmışlık seviyesi🫡🤍 #shorts #big5 #mood #vibe #funny #realityshow #humour,2026-02-11T15:56:30Z,,Big5 Türkiye,2026-02-12T00:55:38.956508Z,Entertainment
hJ-85RAYfvA,2026-02-14 08:48:34,41405,1018,53,Bizim inanmışlık seviyesi🫡🤍 #shorts #big5 #mood #vibe #funny #realityshow #humour,2026-02-11T15:56:30Z,,Big5 Türkiye,2026-02-12T00:55:38.956508Z,Entertainment
hJ_TFOJK9mc,2026-02-11 20:39:23,1106,0,0,"it&#39;s a lonely thing , protecting a breakable heart 🖤.  #art #education #shortsfeed #painting",2026-02-11T15:30:34Z,,Art tuber,2026-02-11T18:20:06.325782Z,Education
hJ_TFOJK9mc,2026-02-12 00:45:34,1181,0,0,"it&#39;s a lonely thing , protecting a breakable heart 🖤.  #art #education #shortsfeed #painting",2026-02-11T15:30:34Z,,Art tuber,2026-02-11T18:20:06.325782Z,Education
hJ_TFOJK9mc,2026-02-12 20:06:00,1315,0,0,"it&#39;s a lonely thing , protecting a breakable heart 🖤.  #art #education #shortsfeed #painting",2026-02-11T15:30:34Z,,Art tuber,2026-02-11T18:20:06.325782Z,Education
hJ_TFOJK9mc,2026-02-13 21:07:31,1505,0,0,"it&#39;s a lonely thing , protecting a breakable heart 🖤.  #art #education #shortsfeed #painting",2026-02-11T15:30:34Z,,Art tuber,2026-02-11T18:20:06.325782Z,Education
hLUihFoLGSc,2026-02-11 20:39:20,2087,66,0,Są takie dni w tygodniu - Wersja Koncertowa #music #liveband #polskieprzeboje,2026-02-11T16:03:48Z,,Klasyka na Nowo,2026-02-11T18:20:05.306700Z,Music
hLUihFoLGSc,2026-02-11 21:07:11,2417,75,0,Są takie dni w tygodniu - Wersja Koncertowa #music #liveband #polskieprzeboje,2026-02-11T16:03:48Z,,Klasyka na Nowo,2026-02-11T18:20:05.306700Z,Music
hLUihFoLGSc,2026-02-11 21:37:09,2653,75,0,Są takie dni w tygodniu - Wersja Koncertowa #music #liveband #polskieprzeboje,2026-02-11T16:03:48Z,,Klasyka na Nowo,2026-02-11T18:20:05.306700Z,Music
hLUihFoLGSc,2026-02-12 00:51:51,5242,90,0,Są takie dni w tygodniu - Wersja Koncertowa #music #liveband #polskieprzeboje,2026-02-11T16:03:48Z,,Klasyka na Nowo,2026-02-11T18:20:05.306700Z,Music
hLUihFoLGSc,2026-02-12 00:55:40,5298,90,0,Są takie dni w tygodniu - Wersja Koncertowa #music #liveband #polskieprzeboje,2026-02-11T16:03:48Z,,Klasyka na Nowo,2026-02-11T18:20:05.306700Z,Music
hLUihFoLGSc,2026-02-13 01:59:17,19429,243,5,Są takie dni w tygodniu - Wersja Koncertowa #music #liveband #polskieprzeboje,2026-02-11T16:03:48Z,,Klasyka na Nowo,2026-02-11T18:20:05.306700Z,Music
hLUihFoLGSc,2026-02-14 08:48:32,26391,304,5,Są takie dni w tygodniu - Wersja Koncertowa #music #liveband #polskieprzeboje,2026-02-11T16:03:48Z,,Klasyka na Nowo,2026-02-11T18:20:05.306700Z,Music
hLUihFoLGSc,2026-02-15 14:32:59,32342,349,5,Są takie dni w tygodniu - Wersja Koncertowa #music #liveband #polskieprzeboje,2026-02-11T16:03:48Z,,Klasyka na Nowo,2026-02-11T18:20:05.306700Z,Music
hLUihFoLGSc,2026-02-17 21:24:12,47265,429,6,Są takie dni w tygodniu - Wersja Koncertowa #music #liveband #polskieprzeboje,2026-02-11T16:03:48Z,,Klasyka na Nowo,2026-02-11T18:20:05.306700Z,Music
hT-qk6N8_Us,2026-02-11 20:39:28,909,83,1,It&#39;s amazing how quickly you can change your reality,2026-02-11T18:00:48Z,,Samuel Onuha,2026-02-12T00:55:40.324437Z,Education
hT-qk6N8_Us,2026-02-12 00:41:31,2510,133,1,It&#39;s amazing how quickly you can change your reality,2026-02-11T18:00:48Z,,Samuel Onuha,2026-02-12T00:55:40.324437Z,Education
hT-qk6N8_Us,2026-02-13 04:01:01,7520,374,9,It&#39;s amazing how quickly you can change your reality,2026-02-11T18:00:48Z,,Samuel Onuha,2026-02-12T00:55:40.324437Z,Education
hT-qk6N8_Us,2026-02-16 22:43:20,12667,529,10,It&#39;s amazing how quickly you can change your reality,2026-02-11T18:00:48Z,,Samuel Onuha,2026-02-12T00:55:40.324437Z,Education
hT-qk6N8_Us,2026-02-17 18:59:04,12984,539,10,It&#39;s amazing how quickly you can change your reality,2026-02-11T18:00:48Z,,Samuel Onuha,2026-02-12T00:55:40.324437Z,Education
hXg-6Wcpmkw,2026-02-15 22:04:28,712,8,0,Stationery Items Hindi names #education #gk #gkindia #gkinhindi #gkquiz #gkfacts #school  #shorts,2026-02-15T13:30:03Z,,Dev Choudhary,2026-02-15T14:32:58.346933Z,Education
hXg-6Wcpmkw,2026-02-16 19:10:20,1040,9,0,Stationery Items Hindi names #education #gk #gkindia #gkinhindi #gkquiz #gkfacts #school  #shorts,2026-02-15T13:30:03Z,,Dev Choudhary,2026-02-15T14:32:58.346933Z,Education
hdeBuS1dn-A,2026-02-18 16:34:00,2928,118,3,00:00 Pro Player / 00:001 Noob 😂 #engracado #meme #gameplay #residentevil,2026-02-16T21:36:34Z,,Pam Gameplay,2026-02-16T22:43:19.325882Z,Gaming
hdkqVrAXfKs,2026-02-17 21:24:17,715,49,1,Peligrosa - Floyymenor || #lyrics #asethicedits #music #aestheic #song #songlyrics #musiclyrics,2026-02-17T18:09:44Z,,Lalisa_♡,2026-02-17T21:24:11.677609Z,Music
